x1,x2,corr
0,1,-1.530541273956528
0,2,0.8230107249136205
0,3,-0.5989112237574439
0,4,0.3965551138099593
0,5,-0.295872529875232
0,6,0.2108671282218996
0,7,-0.1997426700754619
0,8,0.1865550582046069
0,9,-0.1680228332145761
0,10,0.137969919607127
0,11,-0.122055771903538
0,12,0.07584903496931077
0,13,-0.03598569642582755
0,14,0.03897262876685833
0,15,-0.02624582737611521
0,16,0.03028999693036243
1,11,0.09158812916587161
1,12,-0.05266502524618845
1,13,0.02637875593900693
1,14,-0.02953784119629065
1,15,0.02353703250648177
1,16,-0.02839838751445866
1,17,0.03280540037493813
2,12,0.06069787148095632
2,13,-0.03299843116052427
2,14,0.03787115062928241
2,15,-0.03271996418893382
2,16,0.03854402978978708
2,17,-0.04323132049816028
2,18,0.04440238554029527
3,13,0.04704080214320529
3,14,-0.05491486734466407
3,15,0.05094539921155022
3,16,-0.05617796143010398
3,17,0.05852610217852862
3,18,-0.05606157082816694
3,19,0.06352505507385367
4,14,0.0856428221212778
4,15,-0.07737190157707698
4,16,0.07909552756703223
4,17,-0.07682423825670981
4,18,0.06857638471098806
4,19,-0.07058505163591544
4,20,0.07425841875408179
5,15,0.09759073866201193
5,16,-0.09643732114571292
5,17,0.08793970481679642
5,18,-0.07580683862600249
5,19,0.07182177727575534
5,20,-0.06969554694464296
5,21,0.06062544830856767
6,16,0.1036467203846684
6,17,-0.09114517970371215
6,18,0.07533690178000374
6,19,-0.06766880473714805
6,20,0.06025439193832539
6,21,-0.0495974597483745
6,22,0.04021105885060311
7,17,0.1102885993113333
7,18,-0.08732615156195289
7,19,0.07166707142042585
7,20,-0.05730022956000501
7,21,0.04343792897286862
7,22,-0.0333517430223812
7,23,0.03109862541353831
8,18,0.1027676456438065
8,19,-0.07980999925664621
8,20,0.05718455113562886
8,21,-0.04014211950211832
8,22,0.02899826093109247
8,23,-0.02711495673389306
8,24,0.03155160578374396
9,19,0.08959696097252001
9,20,-0.06273244232591983
9,21,0.04668290569611681
9,22,-0.03566181159195146
9,23,0.03953039918586454
9,24,-0.04918194586792383
9,25,0.05975955329926685
10,20,0.05670586201421329
10,21,-0.04274227709547036
10,22,0.03329830330581433
10,23,-0.03832959384600659
10,24,0.05032021187805928
10,25,-0.06032410912066175
10,26,0.0600950717629983
11,21,0.07732683910252657
11,22,-0.06635468465812619
11,23,0.08373850606564942
11,24,-0.1098567131723976
11,25,0.1088183794904919
11,26,-0.1034506468578321
11,27,0.1103103768682333
12,22,0.1063988368250437
12,23,-0.12854975096158
12,24,0.1407053612213014
12,25,-0.125306562062193
12,26,0.1102883327408763
12,27,-0.108508083961732
12,28,0.1030068493904086
13,23,0.1345523182190393
13,24,-0.1303014379733536
13,25,0.09469388270026467
13,26,-0.08428758972141781
13,27,0.08953983601372137
13,28,-0.07951686875497149
13,29,0.05638948881309067
14,24,0.1529666823526261
14,25,-0.1129789277897604
14,26,0.100378661002152
14,27,-0.1041585510304409
14,28,0.08685785870698166
14,29,-0.05965302863058969
14,30,0.06027990305494425
15,25,0.1313562154717854
15,26,-0.1109126397686313
15,27,0.1133776126667566
15,28,-0.08726389249457718
15,29,0.04749534418677591
15,30,-0.04672068863916604
15,31,0.03340103334050971
16,26,0.1319994729139697
16,27,-0.1261785712604888
16,28,0.0871890088153401
16,29,-0.04803965948924203
16,30,0.04870355898494893
16,31,-0.03621316340920458
17,27,0.1284264595993878
17,28,-0.0859103177355669
17,29,0.04943534340572489
17,30,-0.05082478272288987
17,31,0.04053591515365772
18,28,0.08019671827039822
18,29,-0.04982027388464818
18,30,0.05247126097424887
18,31,-0.04472000340930511
19,29,0.06499275529250369
19,30,-0.06993691586690837
19,31,0.06628907846626508
20,30,0.104193129878016
20,31,-0.1021550309275181
21,31,0.1208452246954099
