Dimerization,O^z
0.1,0.32842911540348885
0.12,0.32132409985897314
0.14,0.3052660751246005
0.16,0.30003833336514296
0.18,0.2905352358529823
0.2,0.270506609665331
0.22,0.24368419083826712
0.24,0.19784422633170426
0.26,0.1574552953746366
0.28,0.10621647550007268
0.3,0.07410810793073308
0.4,0.006099274444694875
0.42,0.005172549451882184
0.44,0.0026532671489367583
0.46,0.0014337439315140236
0.48,0.0010766121582231954
0.5,0.0020788449253534205
0.52,0.0011171026563331979
0.54,-5.6327267282627134e-05
0.56,-0.0002780913779446249
0.58,-0.001635683809114878
0.6,-0.0015979898862196742
