Dimerization,ZL,error,N
0.0,0.009302875858306126,0.0035213074247745333,500.0
0.1,0.008526155360756441,0.0035449133263120787,500.0
0.2,0.004272301086905617,0.0038736033528714723,500.0
0.3,-0.0004001088370905999,0.003888987261662166,500.0
0.4,-0.006139966846512871,0.00483095832611973,500.0
0.5,0.018824518170133284,0.005613868306610225,500.0
0.6,0.07474411182937192,0.007458785573967722,500.0
0.7,0.1621905029895678,0.009156944909471065,500.0
0.8,0.2831933106339587,0.010120531350659916,500.0
0.9,0.4910871857935794,0.00853095280937034,500.0
1.0,0.7341281320787728,3.171062145321047e-11,500.0
