Dimerization,ZL
0.0,-0.3538776500916567
0.05,0.5549170718815349
0.1,0.6871997220954675
0.15,0.731662002796015
0.2,0.7707132942649755
0.25,0.7237814848810338
0.3,0.7329054227848124
0.35,0.6973026501298596
0.4,0.5858388382479964
0.45,0.1989375661131624
0.5,-0.339655767764106
0.55,-0.5211328687901114
0.6,-0.6013237207771728
0.65,-0.6646432562644156
0.7,-0.7053637014206448
0.75,-0.7375197222752244
0.8,-0.7600645190148545
0.85,-0.7823020630730905
0.9,-0.7991235530736683
0.95,-0.8128568528099318
1.0,-0.8244575975578606
