Dimerization,O^z
0.1,0.3405494099199816
0.12,0.3312063653361301
0.14,0.3182190433431076
0.16,0.30956185376040696
0.18,0.29416471685179907
0.2,0.27479849321012
0.22,0.25912268662718585
0.24,0.22378909223419807
0.26,0.17891974998075555
0.28,0.0980543240320712
0.3,0.05950912219795752
0.4,0.007280861327942086
0.42,0.007227377868459344
0.44,0.0029019953614351154
0.46,0.0032058247175103653
0.48,0.0021851318083047884
0.5,0.0018508491574237324
0.52,0.0001437005597594498
0.54,-0.00021435181987087106
0.56,0.0009324909148780832
0.58,-0.0010203392166923694
0.6,-0.0010114419715712768
