x2-x1,corr
1,9.077790751799169
2,8.819295137923495
3,8.797668330196379
4,8.785021522579246
5,8.804186669266896
6,8.799858240946195
7,8.79122091674171
8,8.79745587033419
9,8.790516189084958
10,8.795988614765085
11,8.796128245014382
12,8.790676673149175
13,8.782619795733233
14,8.783301382036148
15,8.795227785240469
16,8.799278675182666
10,8.797782171673042
11,8.7922986559317
12,8.784283344243455
13,8.784975738586486
14,8.796855931944298
15,8.800882263374698
16,8.797832554588739
10,8.803554188700527
11,8.795499927486068
12,8.796238855935043
13,8.808169606220128
14,8.812191405909976
15,8.809074528621753
16,8.807428235305377
10,8.787723117346017
11,8.788464221535286
12,8.800439769133364
13,8.804439177257628
14,8.801362750031252
15,8.799736876600566
16,8.79585256633268
10,8.777886207050416
11,8.789799395996761
12,8.793807507302247
13,8.790792132150308
14,8.789142578179499
15,8.785191990008629
16,8.785082480594724
10,8.809068951655776
11,8.813151365844284
12,8.810071272672829
13,8.808398891130839
14,8.804542721836345
15,8.80439179362886
16,8.808330864256465
10,8.808823383829623
11,8.80579921795621
12,8.804155021912761
13,8.800261289677126
14,8.800081060623528
15,8.804059843907682
16,8.811270258641327
10,8.797098722507107
11,8.795514361359594
12,8.791607210283244
13,8.791413003698091
14,8.795399173066796
15,8.802621617841934
16,8.80281962388475
10,8.80169685336655
11,8.797842948989347
12,8.797670151865525
13,8.801659598838038
14,8.808913241393858
15,8.80913674335603
16,8.798653412660588
10,8.790904141495766
11,8.790751852251553
12,8.794710232707915
13,8.801945151752586
14,8.80217218518279
15,8.791718634316068
16,8.793530549921227
10,8.79620355025485
11,8.800231641535117
12,8.807442164147028
13,8.807619991788947
14,8.79723847179436
15,8.799024002070281
16,8.801589736055124
10,8.800350678588796
11,8.807606864188953
12,8.807790154215036
13,8.797340095413857
14,8.799162337291051
15,8.801717315613866
16,8.7975477785962
10,8.802060966678948
11,8.802335436502068
12,8.79182547823985
13,8.793627015870817
14,8.796258555522162
15,8.792114862318156
16,8.78242222138167
10,8.794294953191597
11,8.783814148188723
12,8.785635770270478
13,8.788254112128957
14,8.784134257572708
15,8.774502408733134
16,8.785520046431337
10,8.784507518873617
11,8.786358883832424
12,8.789023881650495
13,8.78485396905499
14,8.77522716356543
15,8.78625987527916
16,8.794288763727552
10,8.798230840337528
11,8.800874942172998
12,8.796725390013536
13,8.78704263073399
14,8.798150006505976
15,8.806194138069154
16,8.798618387136171
10,8.804920405391572
11,8.800739933119397
12,8.791083238064086
13,8.802175532952669
14,8.810277932155977
15,8.802669635209963
10,8.79764143758285
11,8.787963954673291
12,8.799074727232412
13,8.807230154767975
14,8.799660998511307
10,8.786390304013421
11,8.797529066212531
12,8.805609353091477
13,8.79802155038038
10,8.793640074894258
11,8.80173590511109
12,8.794087706661408
10,8.801564810139851
11,8.793924734538558
10,8.797904152765305
