x2-x1,corr
1,9.059311840947782
2,8.814345296014979
3,8.79323246355432
4,8.783080768644377
5,8.807137389502099
6,8.801479795266202
7,8.790762574939958
8,8.796284694205116
9,8.790235751361735
10,8.796768822381173
11,8.796362939989969
12,8.795828961177492
13,8.789323328878844
14,8.78754488599931
15,8.795103399515654
16,8.798184635245496
17,8.800047208179485
18,8.79953873950115
19,8.79521547572638
20,8.788998283522897
21,8.789897163193402
22,8.800291933686077
23,8.804551347416316
24,8.79315691258097
25,8.792786545442432
26,8.797582991270676
27,8.794311864104614
28,8.78451893630737
29,8.791492587279011
30,8.799825453461882
31,8.792464908644387
32,8.791066293817485
10,8.798849095036502
11,8.798284687323395
12,8.791674814758707
13,8.789933028745784
14,8.797627561900068
15,8.800684794931351
16,8.802517066557142
17,8.802011139954864
18,8.797660698987883
19,8.791445215481716
20,8.792420347914693
21,8.80275582895086
22,8.807037296220047
23,8.79569159229254
24,8.795264670982721
25,8.800086138493906
26,8.796820896258426
27,8.787017804901803
28,8.794044043431795
29,8.802370301169884
30,8.794955933467012
31,8.793548897873176
32,8.795618100008316
10,8.804809425788362
11,8.79816758901491
12,8.796426003882967
13,8.804118100733175
14,8.807182262111997
15,8.809024482226125
16,8.80849804655149
17,8.80419967823861
18,8.797993518670484
19,8.798897956188146
20,8.809258400035093
21,8.813532697829919
22,8.80214863193558
23,8.801791114344269
24,8.806599057755715
25,8.803303724663246
26,8.793511074071965
27,8.800499081782306
28,8.80883428519683
29,8.801532995225742
30,8.800114824582467
31,8.802086236147321
32,8.797722365877398
10,8.790594178838598
11,8.788893028760207
12,8.796575706378439
13,8.799630476543252
14,8.801511514180696
15,8.800987452634903
16,8.79664704491577
17,8.790501814362266
18,8.791392650187717
19,8.80167794795899
20,8.805975236768761
21,8.794603559062322
22,8.794295697134176
23,8.799137086319522
24,8.795799285343037
25,8.785972485919528
26,8.793003871668851
27,8.801335670606274
28,8.794035170011
29,8.792561359023317
30,8.794492185163682
31,8.790220964049611
32,8.792256351414107
10,8.780615426934252
