x2-x1,corr
1.0,9.059311840947784
2.0,8.814345296014979
3.0,8.79323246355432
4.0,8.783080768644378
5.0,8.807137389502099
6.0,8.801479795266202
7.0,8.790762574939956
8.0,8.796284694205116
9.0,8.790235751361735
10.0,8.796479355452554
11.0,8.796558322360854
12.0,8.796559198112492
13.0,8.796574171371615
14.0,8.796886142907352
15.0,8.79707489316048
16.0,8.797048979884329
17.0,8.796967604459631
18.0,8.796813379628185
19.0,8.796908395472466
20.0,8.796884208409667
21.0,8.796955015369033
22.0,8.797203036216244
23.0,8.797112440103005
24.0,8.796833095391914
25.0,8.796844686869287
26.0,8.796922721438348
27.0,8.796829391305314
28.0,8.796887592239086
29.0,8.797205967657604
30.0,8.797388802999178
31.0,8.797217139907117
32.0,8.797314375162966
